1	'' 387.86 88.18 -542.46
2	'' 216.78 78.99 226.41
3	'' 244.65 51.18 -534.89
4	'' 73.39 100.63 789.79
5	'' 288.46 81.45 -682.29
6	'' 425.74 177.63 640.64
7	'' 389.59 99.07 -143.66
8	'' -71.84 -0.84 -376.03
9	'' 178.44 76.43 -415.87
10	'' 447.49 113.2 552.92
11	'' -90.8 94.2 533.84
12	'' 387.3 0.46 -623.69
13	'' 359.18 76.14 19.65
14	'' 427.99 157.37 600.16
15	'' -107.35 114.79 841.03
16	'' -172.88 -0.12 -670.45
17	'' -253.43 58.07 489.91
18	'' 280.39 49.5 -555.52
19	'' 390.57 183.8 696.66
20	'' -247.04 68.28 590.05
21	'' -316.4 -0.84 -825.23
22	'' -49.34 114.58 734.18
23	'' 15.25 101.96 533.43
24	'' 313.56 75.73 -738.16
25	'' -90.74 -0.42 221.12
26	'' 448.17 112.48 550.77
27	'' 307.07 81.01 -141.64
28	'' 212.44 55.42 -618.3
29	'' 9.81 103.64 699.86
30	'' 297.03 97.9 19.69
31	'' 276.98 75.3 -723.68
32	'' 299 230.36 897.93
33	'' 389.52 2.17 -562.63
34	'' 459.45 6.17 -870.07
35	'' 98.86 117.62 504.03
36	'' -413.12 -0.41 123.7
37	'' -76.81 87.83 704.22
38	'' 456.15 1.89 -790.3
39	'' -416.23 130.62 524.84
40	'' -300.06 110.07 748.4
41	'' -316.9 -0.83 -826.05
42	'' 387.93 192.17 731.94
43	'' 367.29 94.52 -157.5
44	'' 12.5 37.59 -857.78
45	'' 350.49 89.59 -50.04
46	'' 83.19 46.14 -426.42
47	'' 208.25 74.98 -797.95
48	'' 121.39 115.5 572.57
49	'' -288.83 69.56 553.72
50	'' -31.38 37.69 346.97
51	'' -273.49 46.04 -916.08
52	'' -349.89 55.96 377.02
53	'' 223.6 66.5 -731.46
54	'' -395.54 44.8 382
55	'' -274.2 55.93 453.97
56	'' 421.89 105.82 -136.45
57	'' 210.09 50.28 -573.17
58	'' 320.51 37.78 -861.9
59	'' 124.73 49.59 -711.53
60	'' -400.01 -0.84 -748.07
61	'' 157.03 72.15 -411.39
62	'' -112.42 73.56 670.52
63	'' 135.17 48.37 -461.25
64	'' -162.94 -1.12 210.64
65	'' -109.06 45.56 -888.37
66	'' 274.25 87.71 -72.27
67	'' 404.55 239.09 808.03
68	'' -47.45 122.66 812.73
69	'' -100.33 150.34 883.55
70	'' -273.11 45.58 -915.44
71	'' -94.29 60.73 414.54
72	'' 174.08 47.4 -807.78
73	'' -67.02 92.16 492.9
74	'' 66.35 158.73 709.61
75	'' 28.87 44.49 440.41
76	'' 448.5 0.2 -865.08
77	'' 386.97 52.75 218.97
78	'' 438.25 240.78 930
79	'' -12.96 124.28 793.12
80	'' 268.79 50.23 -613.24
81	'' 385.72 166.22 547.35
82	'' 392.27 100.05 -164.06
83	'' 265.46 69.92 -662.14
84	'' 317.17 212.13 760.73
85	'' 348.29 80.63 469.02
86	'' 327.1 34.55 -809.27
87	'' 422.44 94.03 -70.87
88	'' -300.63 104.12 641.33
89	'' 302.74 83.98 -28
90	'' 426.21 107.86 483.98
91	'' 8.86 99.33 512.3
92	'' -60.91 156 931.96
93	'' -89.83 -0.24 220.95
94	'' 184.86 39.67 -904.92
95	'' -286.29 58.9 335.26
96	'' -20.68 94.87 493.13
97	'' 263.11 86.39 -31.63
98	'' -96.98 -0.84 -418.9
99	'' 411.39 81.64 10.88
100	'' -141.59 -0.83 -756.07
101	'' -321.84 126.33 904.07
102	'' 438.84 91.29 -349.28
103	'' 364.29 77.03 3
104	'' -223.29 116.45 779
105	'' -244.83 117.58 908.73
106	'' -14.84 50.6 440.14
107	'' 108.57 37.15 -894.83
108	'' 127.35 46.78 -610.64
109	'' -380.63 -2.73 -911.23
110	'' 47.16 45.78 -664.37
111	'' -138.92 75.21 637.59
112	'' -130.82 99.42 687.38
113	'' 276.56 89.97 -469.06
114	'' -261.78 53.14 312.94
115	'' 386.56 182.79 688.38
116	'' 271.16 49.65 -609.55
117	'' 160.83 147.29 812.06
118	'' -292.38 119.42 698.79
119	'' 254.17 68.81 -675.31
120	'' -247 145.26 861.61
121	'' -126.39 103.59 712.57
122	'' -128.3 158.61 916.63
123	'' 264.51 184.74 824.25
124	'' 292.25 86.13 -78.41
125	'' -288.88 -0.84 -844.94
126	'' 274.07 38.05 -876.28
127	'' -379.36 27.04 207.4
128	'' -22.97 40.22 352.87
129	'' 202.28 89.04 743.28
130	'' 156.38 51.05 -356.04
131	'' -115.64 112.93 810.99
132	'' -222.9 93.1 631.64
133	'' -277.68 118.35 899.8
134	'' -185.51 115.29 883.33
135	'' -309.42 56.14 460.25
136	'' -172.74 48.39 -897.91
137	'' 201.48 52.35 -553.13
138	'' 380.1 234.94 940.52
139	'' -289.27 -0.84 -846
140	'' -132.34 -0.83 -417.4
141	'' -106.13 88.87 505.76
142	'' 54.56 101.16 491.7
143	'' 132.03 141.91 510.62
144	'' 256.98 94.87 64.93
145	'' -365.48 84.23 468.23
146	'' 248.98 77.44 -777.25
147	'' 317.06 232.48 911.5
148	'' -246.14 110.28 740.48
149	'' -383.64 129.18 726.88
150	'' 386.79 97.8 -115.61
151	'' -444.14 129.91 513.16
152	'' 173.01 132.07 544.18
153	'' 92.48 36.54 -866.44
154	'' -101.11 111.33 803.78
155	'' 159.03 187.67 900.82
156	'' 21.68 39.03 -592.7
157	'' 410.09 187.63 708.93
158	'' 1.3 51.86 454.23
159	'' 252.45 240.88 895
160	'' -136.22 -0.84 -458.95
161	'' 237.18 89.48 -452.13
162	'' -98.53 -0.84 -359.27
163	'' -222.08 139.39 880.49
164	'' -126.76 48.89 -889.25
165	'' 97.76 117.25 540.5
166	'' 306.81 84.98 -105.21
167	'' -308.74 55.9 424.87
168	'' -215.16 137.98 799.93
169	'' 294.01 37.09 -808.21
170	'' 434.88 101.67 -94.91
171	'' 352.23 36.01 -860.47
172	'' -284.88 55.93 463.43
173	'' -417.87 -0.84 -755.97
174	'' -216.05 152.53 836.12
175	'' 405.5 27.6 -657.18
176	'' 220.97 215.99 888.77
177	'' 165.62 89.27 861.73
178	'' 13.26 39 -606.68
179	'' -155.23 108.31 780.61
180	'' 74.17 109.25 882.53
181	'' 412.35 147.75 565.73
182	'' 172.67 38.6 -854.11
183	'' -316.81 -0.84 -867.74
184	'' 179.17 51.78 -526.57
185	'' 170.15 48.24 -490.26
186	'' 245.78 178.04 863.27
187	'' 140.61 88.4 633.31
188	'' -314.72 92.33 568.98
189	'' 431.97 93.15 -58.59
190	'' -371.63 -1.13 115.82
191	'' -205.82 -0.85 182.85
192	'' 20.87 43.61 -475.57
193	'' -289.07 -0.75 131.4
194	'' -93.75 110.41 805.6
195	'' 296.62 88.98 -59.38
196	'' -264.42 126.14 923.49
197	'' 372.08 80.56 -596.16
198	'' 419.63 121.09 407.79
199	'' 315.81 38.28 -882.4
200	'' -186.83 55.05 401.58
201	'' -326.45 45.49 -950.05
202	'' 197.75 38.78 -847.25
203	'' -329.63 143.92 868.1
204	'' 229.91 82.68 -41.53
205	'' 124.26 189.18 908.27
206	'' -399.49 -0.84 -747.51
207	'' 426.71 89.8 -14.34
208	'' 45.28 155.71 766.89
209	'' -37.16 84.96 604.44
210	'' 424.24 238.38 926.48
211	'' -215.6 2.15 177.37
212	'' 243 119.38 800.21
213	'' -34.9 96.75 552.07
214	'' 102.29 67.03 -249.27
