1	'' -18.42 172.34 -1053.46
2	'' 136.12 151.68 -998.28
3	'' 621.24 125.26 -1306.9
4	'' -57.64 216.05 -1232.43
5	'' -534 187.79 -1110.58
6	'' -267.54 297.77 -1104.7
7	'' -439.99 177.78 -402.28
8	'' -237.41 98.98 -498.09
9	'' 230.72 133.38 -1039.75
10	'' 629.01 52.75 -1157.3
11	'' 365.13 4.01 -873.11
12	'' 706.23 70.81 -332.56
13	'' 249.82 23.05 -399.21
14	'' 7.41 39.97 84.02
15	'' -260.96 49.41 149.75
16	'' 598.03 228.75 745.08
17	'' 224.25 9.08 175.58
18	'' 386.16 70.77 471.08
19	'' 399.55 96.13 762.59
20	'' 365.09 95.61 810.56
21	'' 432.1 93.1 796.64
22	'' 360.74 94.97 779.11
23	'' 433.53 93.47 773.22
24	'' 252.03 134.18 921.32
25	'' 48.15 144.24 406.91
26	'' 169.9 59.99 317.58
27	'' -103.84 198.03 -1408.59
28	'' 150 237.17 -1508.31
29	'' 59.66 153.67 -972.35
30	'' 375.04 121.81 -1008.89
31	'' -376.94 194.33 -1152.76
32	'' -642.37 209.91 -1010.89
33	'' -396.84 154.55 -634.51
34	'' 519.61 2.37 -673.21
35	'' 468.04 51.23 -455
36	'' 335.64 74.91 -311.05
37	'' 347.24 51.37 -254.22
38	'' 68.19 2.51 -302.89
39	'' -585.62 117.78 -332.57
40	'' -65.53 170.72 1056.37
41	'' 511.65 175.52 1474.24
42	'' 478.51 36.59 -1143.36
43	'' 383.46 124.79 -1172.01
44	'' 366.55 124.2 -1188.53
45	'' 352.79 114.59 -1257.78
46	'' 326.22 118.1 -1258.42
47	'' 338.89 121.76 -1224.42
48	'' 315.93 129.35 -1072.82
49	'' 339.87 112.18 -1259.26
50	'' 300 106.42 -1314.53
51	'' 388.58 100.17 -1314.94
52	'' 274.3 107.66 -1301.27
53	'' 229.52 186.93 -1441.23
54	'' 441.47 71.07 -584.41
55	'' -95.29 159.48 -955.83
56	'' -434.18 236.01 -1081.11
57	'' -525.3 175.43 -1004.12
58	'' -569.69 174.06 -492.28
59	'' -568.97 183.76 -631.38
60	'' 425.64 126.92 -1191.71
61	'' 289.1 198.14 -1230.68
62	'' 481.21 174.2 1352.62
63	'' -594.07 118.07 -207.1
64	'' 633.6 1.39 -536.98
65	'' -148.31 182.94 -1291.19
66	'' 121.83 87.67 319.69
67	'' 71.46 112.04 381.26
68	'' 0.51 90.83 346.46
69	'' 202.82 78.71 59.14
70	'' 123.1 19.76 -20.64
71	'' 115.66 23.43 -36.44
72	'' 90.77 22.8 -30.08
73	'' 555.98 245.77 831.07
74	'' 266.26 21.41 -550.27
75	'' 313.98 129.43 -1073.62
76	'' -635.69 187.65 -1220.47
77	'' 259.58 123.4 -935.84
78	'' 22.41 87.74 -12.66
79	'' -59.76 199.93 -1310.64
80	'' 438.3 134.44 -1274.45
81	'' 463.41 137.19 -1410.66
82	'' 604.69 124.3 -1314.82
83	'2_Wreckage' 513.71 14.49 -800
84	'' 523.52 13.79 -833.57
85	'' 495.56 13.79 -851.73
86	'' 491.05 4.65 -914.22
87	'' 443.17 14.27 -969.68
88	'' 435.36 8.09 -920.21
89	'' -396.62 155.25 -622.83
90	'' 217.47 108.56 414.63
91	'' 448.18 93.7 814.49
92	'' -367.93 248.89 -1097.85
93	'' -476.92 243.66 -1111.88
94	'' -591.01 191.74 -1006.92
95	'' -622.57 207.17 -1013.47
96	'' -415.45 192.95 -1249.84
97	'' -427.97 96.2 -310.22
98	'' -428.57 96.08 -281.66
99	'' -448.31 99.84 -259.87
100	'' -381.68 92.27 -177.92
101	'' -493.29 100.31 -256.6
102	'' -499.31 101.03 -273.08
103	'' -542.27 111.86 -269.08
104	'' -560.67 112.24 -320.18
105	'' -545.99 119.73 -366.29
106	'' -279.82 59.99 375.22
107	'' 227.08 263.16 1330.8
108	'' -618.17 201.61 -407.18
109	'' 665.91 60.23 -349.54
110	'' 622.56 50.15 -317.43
111	'' 572.02 54.26 -259.75
112	'' 609.12 48.42 -319.66
113	'' 555.56 32.42 -307.28
114	'' 559.06 30.62 -336.23
115	'' 525.49 28.45 -354.47
116	'' 561.62 30.73 -339.9
117	'' 563.71 36.1 -301.66
118	'' 565.15 30.55 -348.56
119	'' 605.1 48.51 -330.67
120	'' 640.26 55.88 -361.94
121	'' 564.8 30.87 -338.88
122	'' 528.66 21.89 -309.46
123	'' 560.26 30.53 -345.01
124	'' -155.03 197.57 1093.19
125	'' -273.3 125.75 -262.37
126	'' 492.17 139.97 -1420.69
127	'' 467.65 51.28 -454.92
128	'' 385.76 101.42 -366.04
129	'' 347.06 51.48 -254.41
130	'' 221.62 167.29 -1414.95
131	'' 140.82 21.74 -34.92
132	'' 156.67 225.65 1276.79
133	'' -362.13 95.81 452.64
134	'' -7.23 204.22 -1442.02
135	'' 82.78 277.04 -1407.77
136	'' 397.82 95.82 769.25
137	'' 436.17 93.06 779.97
138	'' -172.35 78.3 -356.05
139	'' 429.67 93.26 794.71
140	'' 374.28 70.67 499.18
141	'' 344.45 69.82 446.72
142	'' 332.31 93.29 393.63
143	'' 242.41 8.87 186.97
144	'' 271.37 9.4 218.73
145	'' 281.27 7.12 173.73
146	'' 253.79 6.05 143.32
147	'' 272.52 8.54 195.48
148	'' 232.97 8.91 210.03
149	'' 474.86 14.41 -799.41
150	'' 565.35 42.42 -285.45
151	'' 267.47 9.53 224.37
152	'' 706.1 70.81 -333.4
153	'' 29.23 152.23 1124.57
154	'' 476.73 138.71 -1452.78
155	'' -358.87 209.73 -1267.58
156	'' 749.89 15.42 -314.59
157	'' 277.66 7.56 179.66
158	'' 373.96 121.49 -1009.13
159	'' -112.38 1.82 104.92
160	'' 152.58 1.99 -282.57
161	'' -33.09 159.22 -863.95
162	'' 633.09 1.14 -536.73
163	'' -49.32 78.07 2.65
164	'' 404.57 1.76 -331.5
165	'' 137.96 151.17 -997.18
166	'' 468.91 147.09 696.51
167	'' 372.3 70.66 492.67
168	'' 77.79 60.99 41.88
169	'' 482.09 3.07 -490.71
170	'' 434.21 95.04 -1337.23
171	'' 393.28 99.11 -1312.95
172	'' 296.42 107.82 -1324.31
173	'' 389.37 111.79 -1268.18
174	'' 217.46 127.02 -1206.85
175	'' 129.13 184.09 1122.53
176	'' -177.69 22.77 415.61
177	'' -44.31 63.17 310.09
