1	'' 1218.58 90.01 -547.14
2	'' 1301.92 95.12 -383.92
3	'' 616.74 43.62 337.36
4	'' -608.82 13.17 350.43
5	'' 1295.39 46.32 243.06
6	'' 591.86 6.54 -228.79
7	'' -1362.11 20.22 134.75
8	'' -1311.61 68.3 709.47
9	'' -844.93 16.7 132.93
10	'' 1247.05 90.81 -535.11
11	'' -1494.75 35.26 -282.2
12	'' 263.84 33.49 646.35
13	'' 861.28 33.48 -687.46
14	'' 491.52 13.61 -512.27
15	'' 39.97 -46.03 31.53
16	'' -1074.1 18.7 -2.38
17	'' 409.23 3.36 391.77
18	'' -1417.23 -0.61 -700.74
19	'' -857.84 9.63 -122.81
20	'' 1218.54 78.13 -570.71
21	'' -1321.68 10.45 -458.55
22	'' -111.44 17.23 207.48
23	'' -70.99 47.71 698.01
24	'' -1379.84 21.22 -26.08
25	'' 766.71 33.09 418.72
26	'' 572.7 6.44 -302.82
27	'' -126.2 31.46 630.1
28	'' -818.58 17.97 97.11
29	'' -1463.43 34.03 605.98
30	'' -1459.53 34.08 609.49
31	'' 679.39 2.25 510.18
32	'' -59.61 49.07 702.75
33	'' 1395.71 82.3 265.47
34	'' -1405.87 31.55 -113.54
35	'' 148.17 17.11 -284.53
36	'' 1068.49 25.8 -324.56
37	'' 916.86 33.66 110.46
38	'' 412.16 -32.89 302.2
39	'' -1144.86 24 225.56
40	'' 945.33 35.48 -15.8
41	'' -804.1 9.32 -184.89
42	'' 555.87 -25.39 34.72
43	'' -425.85 5.41 -134.58
44	'' -268.32 6.5 282.61
45	'' 192.71 20.16 -360.98
46	'' 532.65 -25.42 116.37
47	'' -1065.36 68.82 686.23
48	'' 89.01 -37.09 221.14
49	'' 1383.8 85.28 436.31
50	'' 129.06 26.09 -380.45
51	'' 541.6 52.21 428.51
52	'' 1357.56 103.56 672.84
53	'' -1259.09 18.3 407.2
54	'' 918.82 35.4 16.79
55	'' 690.96 -19.07 -319.63
56	'' 242.51 19.39 -400.53
57	'' 1089.78 44.8 444.73
58	'' 1265.25 43.46 258.37
59	'' -1398.4 27.14 590.05
60	'' 1195.07 78.92 -628.48
61	'' 567.72 15.22 -571.1
62	'' 734.93 -19.84 617.81
63	'' 1250.61 96.89 -383.61
64	'' -1391.73 30.14 575.14
65	'' 1463.43 70.32 123.99
66	'' 64.31 28.55 -413.48
67	'' 1234.65 57 -182.9
68	'' 185.99 -28.17 34.44
69	'' -126.73 12.73 581.81
70	'' -1362.52 54.91 635.65
71	'' 1235.38 91.89 -469.29
72	'' -86.46 10.38 274.2
73	'' -751.25 20.66 -12.81
74	'' -18.62 5.27 632.94
75	'' 1350.67 50.55 234.7
76	'' 964.16 7.3 -661.42
77	'' -134.62 33.21 681.53
78	'' 1006.05 0.94 -657.3
79	'' 283.09 -26.16 -22.12
80	'' 1052.17 2.07 -635.46
81	'' 1191.58 47.46 -259.95
82	'' -1230.29 49.13 552.85
83	'' 499.58 -10.49 82.8
84	'' -1421.83 21.44 115.95
85	'' 464.08 17.02 -296.33
86	'' 470.79 58.75 607.5
87	'' -1139.44 29.03 420.99
88	'' -548.32 11.84 -325.26
89	'' -601.65 12.69 -468.56
90	'' 331.86 10.33 -227.65
91	'' 768.3 -18.9 -291.4
92	'' 931.88 37.85 94.25
93	'' 1270.55 44.83 282.37
94	'' 1140.22 37.17 -273.43
95	'' -279.99 15.67 -58.54
96	'' -115.65 -39.47 -45
97	'' -1049.35 35.8 459.01
98	'' 1098.47 28.59 -291.05
99	'' 869.37 33.12 442.59
100	'' 65.39 22.47 -509.26
101	'' -494.76 16.64 -160.18
102	'' 118.85 29.5 145.74
103	'' -851.16 18.21 -465.48
104	'' 1227.03 55.79 -212.33
105	'' -1272.46 5.64 270.89
106	'' -5.85 17.28 -631.97
107	'' -1104.58 11.27 -365.78
108	'' 1269.69 53.93 467.73
109	'' -922.36 24.1 -230.05
110	'' 1057.09 46.91 -460.43
111	'' -697.35 18.37 112.04
112	'' -874.67 18.75 -225.14
113	'' -1203.26 62.58 574.99
114	'' -1173.97 19.44 300.12
115	'' 784.72 21.15 221.28
116	'' -298.13 1.29 729.74
117	'' 1187.21 82.34 -626.18
118	'' -804.03 11.11 -232.33
119	'' -1199.21 12.93 -302.09
120	'' 1445.04 82.76 274.58
121	'' 730.25 95.55 -747.7
122	'' -1174.52 67.87 600.98
123	'' -1198.13 14.76 108.12
124	'' -1265.88 16.13 -324.67
125	'' 325.84 10.27 -269.19
126	'' 895.38 26.04 -171.38
127	'' 898.04 32.89 190.01
128	'' 1243.39 73.86 66.81
129	'' -56.27 20.62 -476.16
130	'' 992.69 19.19 -386.35
131	'' -697.52 2.37 -210.14
132	'' -92.58 38.45 636.26
133	'' -1426.77 20.9 -16.74
134	'' 171.2 14.18 -238.53
135	'' -92.65 -43.69 -87.17
136	'' -1105.97 64.56 678.29
137	'' 406.07 -30.46 284.72
138	'' -443.42 -35.93 -420.53
139	'' -1138.03 62.74 626.96
140	'' 1068.33 25.83 -325.35
141	'' -1105.51 12.96 78.74
142	'' 978.49 8.96 -663.33
143	'' 1103.76 58.65 -394.67
144	'' 262.95 11.74 -357.3
145	'' 117.19 -35.62 33.22
146	'' -206.82 10.34 -164.38
147	'' -1241.91 6.36 -487.49
148	'' 1457.67 70.02 139.21
149	'' -971.13 0.77 -667.46
150	'' 203.6 -28.06 49.31
151	'' -985.64 35.41 77.02
152	'' 137.41 -2.31 184.96
153	'' -1392.78 58.33 670.28
154	'' -54.66 49.4 701.74
155	'' 300.55 20.77 659.02
156	'' -900.63 32.89 -11.75
157	'' -1044.28 24.51 -51.68
158	'' -811.18 14.56 -33.13
159	'' 1380.95 48.2 188.69
160	'' 1115.56 57.43 262.85
161	'' 1205.9 58.23 157.65
162	'' -1164.22 41.51 439.54
163	'' -1313.13 22.36 424.66
164	'' 476.09 -39.44 163.78
165	'' 1318.9 94.82 -334.69
166	'' 828.45 20.03 -49.39
167	'' 848.57 34.35 -679.04
168	'' 1060.53 50.96 -145.14
169	'' -45.48 -49.8 -14.1
170	'' 1398.89 79.43 23.11
171	'' -260.98 20.43 -79.23
172	'' -445.01 7.63 -59.13
173	'' 770.44 13.26 81.56
174	'' -496.24 -34.37 -488.51
175	'' 1349.23 92.07 -278.78
176	'' 1436.11 84.75 301.25
177	'' -1343.52 20.15 134.36
178	'' 61.97 23.59 -342.3
179	'' 1413.48 95.27 -258.78
180	'' 1017.17 61.1 -13.95
181	'' 1234.09 91.98 -475.74
182	'' 319.59 6.42 -165.54
183	'' 189.48 15.58 -239.48
184	'' -703.21 42.28 465.25
185	'' 41.94 28.29 -367.77
186	'' -1064.74 66.72 639.57
187	'' 1092.89 33.84 -222.44
188	'' 1054.77 50.63 -131.68
189	'' 867.24 35.91 408.82
190	'' -1274.32 32.59 -250.76
191	'' -1399.01 64.37 718.51
192	'' 1457.25 106.19 -255.27
193	'' -1283.17 17.47 115.58
194	'' 1337.57 85.1 -45.86
195	'' -1364.68 40.37 -158.51
196	'' 1251.96 58.19 -109.7
197	'' 1455.88 107.24 -268.67
198	'' -1461.73 24.24 318.4
199	'' 902.56 31.69 18.59
200	'' -1030.1 15.89 -198.66
201	'' 963.9 32.62 -110.57
202	'' 107.18 21.8 -250.66
203	'' 1039.53 17.19 -266.72
204	'' -633.34 60.19 621.37
205	'' -1508.3 23.92 135.96
206	'' -1207.78 12.78 354.72
207	'' -1307.07 35.58 496.83
208	'' 1178.15 78.09 -354.46
209	'' -1353.86 63.26 703.67
210	'' 329.43 -29.37 384.41
211	'' 1016.76 10.91 -583.76
212	'' 971.2 31.48 -145
213	'' 1099.21 33.3 -640.57
214	'' 1402.97 83.21 -149.28
215	'' 651.69 29.93 247.11
216	'' 383.3 15.28 464.61
217	'' -1307.35 22.1 -18.53
218	'' 38.33 14.15 -165.41
219	'' 588.75 51.92 409.23
220	'' 981.19 37.18 444.53
221	'' -909.3 7.48 -346.36
222	'' 76.5 -39.6 284.86
223	'' -670.37 63.31 623.57
224	'' -876.65 17.46 -198.31
225	'' -1495.57 25.42 249.64
226	'' 608.86 51.99 434.65
227	'' -57.4 4.34 488.83
228	'' -273.47 15.59 168.26
229	'' -479.18 9.96 -274.87
230	'' 997.37 49.59 -43.31
231	'' -1156.15 9.81 31.91
232	'' 811.41 -23.46 -256.47
233	'' -1492.91 20.14 293.06
234	'' -453.3 58.09 109.16
235	'' 1443.34 91.9 460.43
236	'' 265.68 2.58 -219.03
237	'' 798.48 18.93 183.83
238	'' 412.35 18.89 -433.17
239	'' -1338.24 26.26 464.64
240	'' 1143.32 37.44 390.39
241	'' -92.72 7 524.62
242	'' -1375.24 17.82 513.2
243	'' -470.44 5.95 -24.22
244	'' -77.27 15.18 581.54
245	'' 37.3 0.23 726.69
246	'' -1289.75 13.61 399.61
247	'' 1146.7 91.13 -465.25
248	'' -1283.84 43.4 565.09
249	'' 17.53 14.43 -658.03
250	'' -1121.46 14.4 122.1
251	'' 597.49 4.06 -281.26
252	'' 771.97 16.24 -15.44
253	'' 1338.7 83.07 -65.89
254	'' 965.89 6.99 -658.17
255	'' 1195.01 79.42 -559.26
256	'' 943.68 9.02 -208.46
257	'' 860.36 20.22 -199.09
258	'' -63.84 2.91 -159.37
259	'' 162.79 -27.26 61.45
260	'' 1371.39 82.68 304.44
261	'' -1385.17 53.23 656.29
262	'' -1461.06 38.08 -269.65
263	'' -57.06 47.65 689.77
264	'' 1060.3 47.13 379.92
265	'' 542.72 11.3 -443.78
266	'' 713.21 28.37 458.72
267	'' -49.63 49.12 720.37
268	'' -1466.48 31.8 -523.51
269	'' -415.58 4.95 212.09
270	'' 106.55 11.04 -560.2
271	'' 1524.72 84.34 589.75
272	'' -341.69 21.77 63.21
273	'' 1318.29 65.51 9.52
274	'' 1115.49 44.31 447.72
275	'' -169.65 13.44 650.84
276	'' 904.19 35.41 216.05
277	'' -735.4 17.13 158.32
278	'' 149.37 22.53 -356.4
279	'' -963.23 0.45 -688.81
280	'' 960.14 39.39 -42.15
281	'' 216.32 -24.75 17.12
282	'' 1320.13 57.95 94.84
283	'' -798.77 5.21 -308.28
284	'' -698.97 59.45 485.39
285	'' -944.54 37.06 11.17
286	'' 1320.35 98.06 668.5
287	'' 47.57 0.1 718.75
288	'' -1280.19 12.4 367.53
289	'' -450.65 -32.11 342.96
290	'' 524.76 10.22 -447.13
291	'' -728.22 9.58 -302.9
292	'' 168.23 16.54 -298.34
293	'' 122.08 -59.33 352.68
294	'' 564.46 1.08 382.3
295	'' 527.97 10.9 -469.05
296	'' 1180.99 45.03 -239.57
297	'' 1461.44 104.94 -189.68
298	'' -349.23 6.17 -329.84
299	'' -955.89 1.67 -649.9
300	'' 898.41 0.77 -304.39
301	'' 374.74 -0.29 160.34
302	'' 323.44 5.17 -313.77
303	'' 1365.76 92.27 -621.19
304	'' -1138.33 16.26 315.96
305	'' 407.47 -23.71 -8.78
306	'' -957.77 39.79 106.11
307	'' 1040.31 25.11 -393.79
308	'' 980.06 50.59 225.89
309	'' -47.51 9.9 454.11
310	'' 1150.43 41.64 -239.39
311	'' 771.56 11.21 102.71
312	'' 1083.29 46.17 376.09
313	'' 1180.44 81.17 -602.59
314	'' 998.03 53.93 -8.19
315	'' 1063.59 31.04 -215.54
316	'' 1337.49 76.58 -148.32
317	'' 760.79 12.54 199.28
318	'' 432.21 8.21 582.06
319	'' 997.78 39.82 435.96
320	'' 1023.13 40.73 437.07
321	'' -1355.84 64.6 710.23
322	'' 715.89 15.19 38.6
323	'' -1031.96 21.93 -68.47
324	'' 1322.45 91.08 -424.25
325	'' -39.41 12.26 428.08
326	'' 1459.48 77.26 209.71
327	'' -974.58 40.13 119.62
328	'' 411.92 -23.2 -5.59
329	'' -1343.81 43.44 69.28
330	'' 591.22 51.06 376.88
331	'' 1179.47 57.32 -136.1
332	'' -1038.58 25.05 32.19
333	'' -1468.55 18.63 -393.41
334	'' 1292.48 91.34 -652.51
335	'' -1034.67 11.52 -318.59
336	'' -54.07 52.54 744.08
337	'' 1124.11 35.84 -236.08
338	'' 423.97 3.72 -101.15
339	'' 1317.32 91.12 -427.84
340	'' 243.84 12.63 -289.52
341	'' -1236.16 19.58 -247.31
342	'' 1077.79 30.84 -612.22
343	'' -105.44 -42.27 -51.23
344	'' 945.67 9.2 -291.2
345	'' -754.34 15.54 -207.58
346	'' -691.52 10.93 175.33
347	'' 1082.16 31.45 -342.6
348	'' 1087.67 78.34 -531.69
349	'' 1240.36 41.55 240.45
350	'' -1420.59 34.67 638.79
351	'' 1170.97 78.63 -366.11
352	'' 403.52 22.68 525.31
353	'' -243.73 12.26 45.84
354	'' -370.27 6.48 194.56
355	'' 1225.08 56.8 -101
356	'' 1424.21 71.04 136.09
357	'' -1493.51 34.73 -506.52
358	'' 1035 8.5 -611.04
359	'' -257.95 11.43 143.78
360	'' -785.75 16.31 -153.6
361	'' -631.97 0.36 -627.51
362	'' 1114.11 42.95 375.15
363	'' 496.3 -29.26 57.06
364	'' 747.63 10.76 -35.25
365	'' 992.24 33.53 -150.06
366	'' 600.81 1.42 -205.71
367	'' -196.09 1.59 191.42
368	'' -503.88 -33.82 -520.9
369	'' -977.68 1.05 -688.25
370	'' -413.27 -33.92 -366.91
371	'' -1306.28 64.23 657.71
372	'' 1237.59 90.06 -538.09
373	'' -1466.03 37.73 -306.5
374	'' 324.4 58.88 683.22
375	'' -1469.26 29.65 -176.95
376	'' -281.31 3.74 38.2
377	'' 993.25 21.96 -227.11
