1	'Copper_Ore' 817.48 53.26 39.47
2	'Copper_Ore' 866.84 59.43 17.21
3	'Copper_Ore' 824.67 54.4 20.11
4	'Aspen_Sapling' 715.87 87.42 26.62
5	'Blueberry_Bush' 560.89 44.77 158.94
6	'Aspen_Sapling' 661.48 55.17 234.75
7	'' 977.67 9.74 664.84
8	'' 1152.44 30.25 471.7
9	'' 1108.34 26.99 374.18
10	'' -50.46 3.1 -89.63
11	'' 46.67 43.63 -167.51
12	'' 19.02 17.85 -176.23
13	'' 80.06 49.76 -138.44
14	'' 46.67 79.26 -108.2
15	'' 146.01 5.61 -299.83
16	'' -182.02 35.86 -401.91
17	'' -115.27 31.55 -436.71
18	'' 64.79 24.31 -509.88
19	'' -321.41 9.42 -414.06
20	'' -509.06 30.08 -340.08
21	'' -503.77 12.52 -215.26
22	'' 772.08 1.98 -500.61
23	'Chest' -563.58 20.71 27.58
24	'Button_Mushroom' -471.95 17.85 28.44
25	'Copper_Ore' -336.52 -0.51 188.27
26	'Copper_Ore' 10.26 48.68 310.66
27	'Carrots' -171.87 1.58 -124.52
28	'Aspen_Sapling' -90.51 2.58 -128.93
29	'Copper_Ore' 59.2 45.25 -171.23
30	'Aspen_Sapling' 65.38 41.98 359.58
31	'Copper_Ore' 94.67 22.98 324.75
32	'Button_Mushroom' 77.3 22.79 300.79
33	'Copper_Ore' -1265.51 94.36 198.39
34	'Copper_Ore' -1186.83 94.96 -213.4
35	'Aspen_Sapling' -1087.59 41.17 -253.86
36	'Aspen_Sapling' -1010.38 35.65 -146.1
37	'Aspen_Sapling' -1019.6 32.83 -78.08
38	'Copper_Ore' -1260.91 39.04 -217.11
39	'Button_Mushroom' -1283.15 33.75 -310.87
40	'' -1225.87 25.02 -421.62
41	'Copper_Ore' -1246.78 22.92 -443.36
42	'' 187.77 38.59 266.8
43	'' 199.65 21.31 348.56
44	'' 33.58 -20.47 589.63
45	'' -258.16 19.56 -252.42
46	'' -398.29 25.87 -525.27
47	'' -517.25 53 -602.43
48	'' 763.76 -0.84 -475.7
49	'' 263.71 29.53 -99.6
50	'' 295.66 49.85 -135.64
51	'' 1077.53 26.96 311.41
52	'' 1056.96 55.46 30.23
53	'' -1036.46 27.95 -7.1
54	'' -1045.23 13.2 -428.35
55	'' -567.9 22.82 -30.94
56	'' -38.08 -4.63 668.68
57	'' -324.28 20.76 -207.46
58	'' -1174.43 21.71 -714.73
59	'' -569.76 45.73 -696.67
60	'' -259.94 30.29 194.51
61	'' -0.48 35.65 363.16
62	'' 1205.47 101.52 -342.29
63	'' 1012.66 95.95 -336.54
64	'' 796.39 73.46 -714.97
65	'' -716.11 3.32 -281.34
66	'' -1103.59 48.27 -318.08
67	'' -1035.12 -29.59 -613.6
68	'' 65.62 -19.49 591.98
69	'' 337.42 46.72 653.77
70	'' 479.4 9.55 718.17
71	'' -315.58 19.24 -189.67
72	'' -109.31 4.02 -288.17
73	'' -544.94 44.02 -702.74
74	'' -75.57 38.92 -612.39
75	'' 282.07 34.13 -100.76
76	'' 253.56 51.3 188.83
77	'' 940.62 37.75 320.35
78	'' 549.98 33.27 -113.39
79	'' -123.19 33.44 -457.06
80	'' -207.9 25.61 -419.37
81	'' -373.45 43.24 -609.16
82	'' -341.74 45.19 -603.08
83	'' -507.56 31.65 -372.81
84	'' -555.37 35.06 -358.38
85	'' 108.22 39.18 -388.11
86	'' 492.57 1.93 -320.17
87	'' 423.61 2.31 -248.4
88	'' 1074.29 109.55 -186.56
89	'' 903.84 82.73 -15.93
90	'' 750.37 50.64 72.43
91	'' 766.07 54.18 222.75
92	'' 702.15 46.5 605.86
93	'' 1130.69 29 194.87
94	'' -1160.14 43.52 -140.47
95	'' -1276.16 34.2 -240.56
96	'' -1273.11 21.83 -421.02
97	'' -1278.38 31.46 -368.31
98	'' -1179.96 24.5 -376.83
99	'' -1022.63 14.57 -365.63
100	'' -866.19 5.46 -298.54
101	'' -980.52 1.5 -596.92
102	'' -1029.31 24.06 40.28
103	'' -1157.19 8.91 -545.92
104	'' -816.37 46.99 -750.71
105	'' -689.96 50.31 -467.24
106	'' -587.02 18.57 -144.67
107	'' 37.36 -14.42 548.87
108	'' -1218.56 94.42 -211.31
109	'' -1124.93 75.77 -205.71
110	'' -1071.52 39.33 -165.73
111	'' -1283.32 35.6 -241.1
112	'' -1192.26 21.23 -649.68
113	'' -931.44 1.07 -555.44
114	'' -726.91 28.35 -402.4
115	'' -837.75 21.45 -156.43
116	'' -579.46 20.31 4.93
117	'' -325.86 -0.83 231.13
118	'' -297.55 15.56 241.57
119	'' -329.45 -0.84 260.6
120	'' 76.05 32.63 409.8
121	'' 148.1 26.99 330.82
122	'' 417.14 25.37 658.4
123	'' 372.13 -10.45 887.91
124	'' 282.22 -6.24 890.16
125	'' -185.23 3.25 -133.02
126	'' 159.59 48.13 -249.07
127	'' 259.77 27.66 -204.09
128	'' -336.23 27.52 -527.48
129	'' 81.69 31.63 -460.12
130	'' 783.88 4.77 -508.77
131	'' 677.91 0.3 -534.37
132	'' -1146.99 10.82 -599.47
133	'' -1090.05 6.61 -530.23
134	'' -1114.25 21.84 -363.9
135	'' -969.71 7.68 -355.21
136	'' -1110.19 41.45 -149.2
137	'' -1008.83 34.95 -89.79
138	'' -863.13 44.86 -759.15
139	'' -792.78 42.99 -718.09
140	'' -739.95 48.79 -739.37
141	'' -674.72 1.4 -288.27
142	'' -609.3 41.51 -503.6
143	'' -456.7 33.88 -572.73
144	'' -382.53 11.56 -456.13
145	'' -319.47 -0.72 246.48
146	'' -247.36 2.75 100.81
147	'' -216.62 1.16 50.36
148	'' -142.54 37.8 80.02
149	'' -109 37.09 39.23
150	'' -87.57 2.96 7.48
