1	'' 269.97 16.32 196.2
2	'' -185.69 34.94 -472.14
3	'' -207.33 41.53 994.14
4	'' -567.37 91.89 -898.42
5	'' -581.8 5.15 563.18
6	'' -331.39 63.93 -420.98
7	'' 43.79 1.21 -500.52
8	'' -566.06 86.43 -874.54
9	'' 84.17 22.81 -977.35
10	'' -343.25 38.48 92.49
11	'' -1015.58 147.69 -678.91
12	'' -1028.38 150.8 -844.96
13	'' -318.08 0.94 954.04
14	'' 324.14 84.25 -372.66
15	'' -29.67 75.4 787.61
16	'' 903.72 35.35 -655.73
17	'' -274.48 50.99 -234.84
18	'' -13.28 86.42 953.78
19	'' 611.47 82.54 221.21
20	'' 812.73 19.88 -520.76
21	'' 482.65 82.6 -292.58
22	'' 966.98 28.07 -793.05
23	'' -1013.35 146.36 -616.55
24	'' 683.23 104.42 515.82
25	'' -857.07 0.95 691.69
26	'' -433.51 62.32 610.2
27	'' -447.58 46.49 -352.11
28	'' -684.14 121.01 -760.24
29	'' 195.4 95.77 -347.98
30	'' -64.72 48.32 562.73
31	'' -141.41 8.65 -407.33
32	'' -197.07 76.65 -152.71
33	'' -68.26 78.13 982.68
34	'' 366.15 22.8 -796.06
35	'' 1047.42 84.79 292.08
36	'' 1063.58 92.57 -139.38
37	'' 1123.07 83.12 228.22
38	'' -89.58 22.84 458.34
39	'' 1169.06 30.86 -630.17
40	'' 1201.89 111.2 342.93
41	'' 618.61 0.35 -600.26
42	'' 991.57 41.49 -683.96
43	'' -241.16 47.66 -419.9
44	'' 976.9 181.53 769.76
45	'' 49.47 0.19 -17.75
46	'' -458.3 60.01 -442.61
47	'' -620.02 35.35 250.99
48	'' 931.72 49.98 -422.14
49	'' -183.35 35.02 471.31
50	'' -213.08 40.3 -903.11
51	'' 193.47 9.2 361.66
52	'' -283.67 50.69 -913.38
53	'' 1130.54 155.48 494.33
54	'' -162.74 58.69 700.27
55	'' 1206.35 148.96 442.21
56	'' 1178.94 110.44 332.07
57	'' -396.21 62.9 -407.33
58	'' 1075.17 22.25 -678.43
59	'' 854.73 56.76 -415.79
60	'' 261.59 5.44 246.76
61	'' -241.18 47.85 -418.99
62	'' -298.84 70.97 728.83
63	'' -972.84 25.28 620.74
64	'' -241.7 18.68 916.18
65	'' -824.39 0.3 -119.88
66	'' 991.81 48.02 -421.09
67	'' 239.51 33.68 -969
68	'' 131.9 89.27 847.24
69	'' -744.97 8.83 752.42
70	'' 1088.58 45.26 -530.49
71	'' 140.88 88.8 836.42
72	'' -220.21 46.08 -736.13
73	'' 364.52 77.02 -369.61
74	'' 1082.15 31.23 -576.37
75	'' 901.03 30.18 -697.42
76	'' 483.65 43.88 -856.19
77	'' 87.04 -30.29 -644.32
78	'' -749.83 30.81 -91.89
79	'' 415.42 122.83 906.85
80	'' -945.6 25.42 653.64
81	'' -462.04 62.45 586.44
82	'' -733.37 2.5 -151.71
83	'' -343.47 68.42 529.34
84	'' -381.61 42.16 -134.81
85	'' 695.19 131.52 792.72
86	'' -353.14 49.66 2.14
87	'' -530.45 41.61 692.8
88	'' -116.43 57.77 714.72
89	'' -11.86 45.05 222.78
90	'' 964.63 24.2 -743.35
91	'' -366.95 68.43 665.64
92	'' -530.29 97.69 -730.09
93	'' 452.66 2.12 -515.59
94	'' 1193.48 110.5 332.53
95	'' -352.13 49.47 2.05
96	'' 1206.39 12.71 -760.58
97	'' 1098.21 14.54 -741.91
98	'' -518.79 86.92 -659.73
99	'' -296.45 44.7 -182.19
100	'' -495.94 50.79 -426.72
101	'' 60.95 6.44 479.33
102	'' -431.17 53.85 736.42
103	'' 1030.34 33.32 -681.27
104	'' -760.1 61.65 874.22
105	'' -340.28 84.6 -731.34
106	'' -342.96 73.8 567.58
107	'' -486.74 0.12 357.64
108	'' 1100.19 10.01 -709.23
109	'' 1033.75 83.27 -186.33
110	'' -16.47 77.91 799.53
111	'' -553.16 40.15 662.92
112	'' -876.74 0.29 -175.08
113	'' -379.56 45.65 88.06
114	'' -602.36 0.2 552.75
115	'' 284.93 12.58 -777.73
116	'' -417.74 62.5 654.44
117	'' 1097.99 14.5 -742.05
118	'' 373.78 0.6 -580.23
119	'' -837.82 139.19 -769.04
120	'' 586.83 54.15 327.6
121	'' 875.61 24.87 -660.33
122	'' 1051.4 0.87 -987.6
123	'' -310.21 68.97 574.11
124	'' 425.84 64.14 -300.26
125	'' -390.29 102.31 -839.04
126	'' 354.49 25.09 -905.3
127	'' 805.4 86.37 318.09
128	'' 186.66 27.17 -168.81
129	'' -564 95.79 -768.33
130	'' 362.48 44.05 229.09
131	'' 310.94 71.14 -41.34
132	'' 444.67 64.33 -291.44
133	'' -356.81 41.64 -137.74
134	'' 1166.12 90.41 -209.66
135	'' 349.68 71.03 -191.69
136	'' -547.41 45.7 -130.41
137	'' -350.09 24.09 207.76
138	'' -744.42 11.69 796.32
139	'' -871.2 38.69 4.01
140	'' 650.82 63.17 303.99
141	'' 697.99 1.03 -672.17
142	'' 319.18 0.36 -608.55
143	'' 1161.34 89.81 -195.49
144	'' 786.58 42.86 -407.52
145	'' -346.02 48.6 -234.68
146	'' -508.82 58.93 591.9
147	'' -46.38 59.99 -395.53
148	'' 390.43 31.07 -796.61
149	'' -859.09 0.54 -166.49
150	'' -120.46 26.8 466.31
151	'' -532.43 46.24 -105.86
152	'' 381.27 54.29 274.63
153	'' 223.39 87.28 797.5
154	'' -925.22 16.23 671.58
155	'' -558.6 62.41 -27.76
156	'' -123.69 58.02 956.1
157	'' 128.81 26.54 -278.25
158	'' 492.03 46.8 -929.85
159	'' 125.38 23.44 -964.02
160	'' -651.22 36.95 787.64
161	'' 772.58 31.8 -904.08
162	'' 1137.75 102.83 323.89
163	'' 505.13 -16.75 319.72
164	'' 1241.1 19.59 -744.14
165	'' 902.07 40.45 -609.28
166	'' 353.76 82.22 -343.06
167	'' 503.16 23.62 -738.51
168	'' 995.72 118.64 -100.57
169	'' -593.51 65.54 -465.69
170	'' -378.61 52.85 737.97
171	'' -548.56 85.04 -822.02
172	'' -424.58 42.53 -142.6
173	'' -644.73 44.51 -246.08
174	'' -1014.9 31.21 645.44
175	'' 406.44 0.45 -565.01
176	'' -185.95 33.91 417.84
177	'' 10.76 10.28 -22.34
178	'' 500.44 -11.54 344.33
179	'' -481.71 37.78 -185.91
180	'' -325.92 39.59 -206.05
181	'' 897.4 25.49 -714.87
182	'' 580.33 86.3 245.79
183	'' 982.36 3.51 -999.91
184	'' -978.4 27.22 627.13
185	'' -208.96 44.22 -752.71
186	'' -639.78 74.18 -384.34
187	'' 330.89 35.53 188.42
188	'' -164.4 25.36 -931.7
189	'' 714.41 106.75 529.36
190	'' 620.2 17.26 -863.29
191	'' 944.23 128.31 -126.71
192	'' 279.8 55.05 70.83
193	'' -486.36 44.9 706.46
194	'' -376.7 35.84 -170.47
195	'' 531.07 -9.43 330.17
196	'' 566.75 70.23 682.55
197	'' 1137.98 141.93 437.56
198	'' 788.41 -89.79 -837.36
199	'' -372.46 23.65 353.87
200	'' 37.03 12.64 512.34
201	'' 30.67 8.67 480.64
202	'' 754.53 128.98 639.7
203	'' -899.95 92.37 -339.37
204	'' 671.43 27.39 -368.61
205	'' -248.8 70.78 791.93
206	'' 858.92 73.16 -94.3
207	'' 292.35 66.03 307.79
208	'' 305.5 126.8 918.3
209	'' 399.28 62.88 -336.18
210	'' -694.38 53.07 875.56
211	'' -567.5 2.85 383.85
212	'' -267.37 48.08 -907.86
213	'' 1033.1 1.15 -967.03
214	'' 584.9 88.34 295.53
215	'' 801.61 31.09 -905.29
216	'' 662.39 21.9 -930.94
217	'' -46.1 80.17 976.73
218	'' 224.64 87.24 798.48
219	'' -946.86 24.81 637.42
220	'' 6.55 24.54 -298.27
221	'' 1007.75 115.66 -158.62
222	'' 95.68 0.78 -904.94
223	'' -310.3 58.36 -236.43
224	'' -316.5 81.77 -708.86
225	'' 473.65 41.02 -411.94
226	'' 1093.63 161.67 517.24
227	'' 902.74 0.91 -784.73
228	'' 672.04 0.65 -528.25
229	'' 1133.04 169.88 602
230	'' 1182.74 133.15 416.91
231	'' 1188.08 121.02 384.7
232	'' -967.08 21.52 542.74
233	'' 160.55 86.15 776.48
234	'' 1005.23 45.56 -612.11
235	'' 748.47 27.15 -937.94
236	'' 533.86 22.91 -741.44
237	'' -215.71 39.3 971.27
238	'' 1166.98 227.12 727.84
239	'' -288.61 50.7 -550.69
240	'' 1029.23 85.75 293.21
241	'' -873.11 0.82 -159.61
242	'' -144.1 54.8 691.39
243	'' -531.36 45.46 642.35
244	'' 587.49 53.13 300.72
245	'' 601.22 83.98 230.4
246	'' -213.92 73.1 743.02
247	'' 1067.59 90.71 72.37
248	'' -553.58 98.73 -747.89
249	'' 1018.68 35.93 -668.18
250	'' 533.49 72.63 -281.51
251	'' 626.11 21.34 -910.7
252	'' -168.23 23.78 117.38
253	'' 555.41 -11.52 -593.07
254	'' 1056.37 31.53 -638.09
255	'' 556.48 88.11 67.68
256	'' 192.89 7.33 191.97
257	'' 786.41 104.46 456.8
258	'' 1107.31 79.52 134.42
259	'' 455.32 59.9 12.08
260	'' -149.4 39.61 -254.47
261	'' -146.43 53.8 942.4
262	'' -217.3 74.22 638.95
263	'' 1093.7 161.44 518.19
264	'' -160.71 44.5 585.33
265	'' -903.94 20.19 629.31
266	'' -213.54 31.19 -816.2
267	'' 196.31 96.04 -348.71
268	'' -554.17 93.52 -781.82
269	'' 449.38 59.71 240.49
270	'' -405.38 104.25 -862.7
271	'' 891.43 27.84 -697.45
272	'' 1047.62 197.99 649.78
273	'' 426.54 40.24 -669.28
274	'' -247.87 19.17 188.68
275	'' -222.54 46.96 572.54
276	'' 372.63 47.37 -691.09
277	'' 1201.94 126.82 399.19
278	'' 521.27 63.78 -313.97
279	'' -786.39 128.32 -753.69
280	'' -388.37 42.67 -252.24
281	'' 940.66 0.82 -900.83
282	'' -168.54 62.97 -183.6
283	'' -592.86 0.99 448.35
284	'' -287.54 50.73 -548.93
285	'' 533.64 60.34 35.14
286	'' -878.11 0.4 -167.01
287	'' -368.42 55.18 494.24
288	'' -212.69 54.17 -573.84
289	'' 1070.59 38.3 -550.31
290	'' 736.91 149.02 872.35
291	'' -249.79 2.75 276.95
292	'' 1048.33 84.57 119.87
293	'' -246.59 72.59 610.86
294	'' 525.04 0.52 -673.29
295	'' -753.75 56 836.44
296	'' -520.51 42.31 718.51
297	'' -640.95 37.78 783.46
298	'' 248.44 5.59 -836.06
299	'' 91.99 87.14 875.11
300	'' 129.76 -51 -798.85
301	'' 1094.55 162.18 502.82
302	'' -462.66 51.26 668.91
303	'' 534.83 23.11 -854.74
304	'' -332.6 59.61 -928.05
305	'' 551.98 14.27 295.81
306	'' 989.29 117.11 -169.34
